appid,ate,se,nobs,price,title,regular_price,logprice,ngames,ngames_pub,logngames,years_since_release,release_year,logyrs,indie,multiplayer,free_to_play,rich_story,difficult,early_access,remake,retro,metascore,metastd,rating_count,logratecount,date_num,wkend,is_promo,game_sponsored,game_sponsored_daily,game_primary,game_primary_daily,is_significant
70,0.00220317649318984,0.000992620599556159,5447,,Half-Life,9.9899998,,10,27,2.30258509299405,22.520548,1998,3.15787442207873,0,1,0,1,1,0,0,1,96,1.1832585,64614,11.0762018609593,0,FALSE,,0.0052219322,0,0.23107049,0,TRUE
440,0.118285157929682,0.00159614345764425,5447,0,Team Fortress 2,0,0,10,27,2.30258509299405,13.594521,2007,2.68064618430879,0,1,1,0,0,0,0,0,92,1.7466486,798900,13.5909923121905,0,FALSE,,0.00024648756,0,0.80391914,0.980225998122478,TRUE
500,-0.00183845631499208,0.00170155545176748,5447,,Left 4 Dead,9.9899998,,10,27,2.30258509299405,12.487671,2008,2.60177600890981,0,1,0,1,0,0,0,0,89,1.6632783,34866,10.4592961021286,0,FALSE,,0.0058139535,0,0.0029069767,0,FALSE
550,-0.00191817153242053,0.00146746576657203,5447,,Left 4 Dead 2,9.9899998,,10,27,2.30258509299405,11.487671,2009,2.52474183757461,0,1,0,1,0,0,0,0,89,2.212594,521266,13.1640176654722,0,FALSE,,0.0037681481,0,0.35963649,0.43429782250314,FALSE
570,0.116407317770098,0.000712029784952818,5447,0,Dota 2,0,0,10,27,2.30258509299405,7.8438358,2013,2.17972069656323,0,1,1,1,1,0,0,0,90,0,1553544,14.2560499742448,0,FALSE,,0.0025354002,4.60602450403e-06,0.87571615,0.96534416617115,TRUE
620,0.000468408574985874,0.000809290763212583,5447,,Portal 2,9.9899998,,10,27,2.30258509299405,10.068493,2011,2.40410260375884,0,1,0,1,0,0,0,0,95,1.372448,262769,12.4790344038252,0,FALSE,,0.0066248258,0,0.089958161,0.0153205411043018,FALSE
730,0.0997266271574255,0.000969740357294397,5447,,Counter-Strike: Global Offensive,0,,10,27,2.30258509299405,8.7260275,2012,2.27480553945035,0,1,0,0,1,0,0,0,83,2.7462466,5763432,15.5670438620749,0,FALSE,,0.0071659386,0.0010628654315497,0.79183996,0.939715396915716,TRUE
1630,-0.0133398083121895,0.00842746051939399,5447,,Disciples II: Rise of the Elves,6.9899998,,1,1,0,14.857534,2006,2.76364471861947,0,0,0,1,0,0,0,0,80,2.0700536,904,6.80793494369993,0,FALSE,,0.050724637,,0.78260869,,FALSE
3590,0.0200340855267777,0.00329340012263837,5447,,Plants vs. Zombies GOTY Edition,4.9899998,,1,6,0,12.024657,2009,2.56684425331956,1,0,0,0,0,0,0,0,87,1.45812,59493,10.9936307461129,0,FALSE,,0.0052301255,0,0.22071129,0.0001373154809698,TRUE
4000,-0.00369581732170339,0.000977916134735655,5447,,Garry's Mod,9.9899998,,10,27,2.30258509299405,14.457534,2006,2.73809652202766,1,1,0,0,0,0,0,0,-99,1.4656404,724906,13.4937986497467,0,FALSE,,0.0053486531,0,0.3514263,0.190984334622044,TRUE
6000,0.00206456661827365,0.00614839452470819,5447,,STAR WARS™ Republic Commando™,9.9899998,,2,11,0.693147180559945,16.205479,2005,2.84522787960587,0,1,0,0,0,0,0,0,78,1.7325397,11475,9.34801317710126,0,FALSE,,0,,0,,FALSE
6010,0.0133211588907567,0.0157026842222909,5447,,Indiana Jones® and the Fate of Atlantis™,5.9899998,,2,11,0.693147180559945,28.961643,1992,3.39991799693175,0,0,0,1,0,0,1,1,-99,-99,979,6.88755257166462,0,FALSE,,0.045454547,0,0.090909094,0,FALSE
7200,-0.0135516602853898,0.00444401286627401,5447,,Trackmania United Forever,29.99,,16,73,2.77258872223978,13.076713,2008,2.64452187177126,0,1,0,0,1,0,0,0,80,2.8145826,1598,7.37713371283395,0,FALSE,,0.00981241,0,0.64963925,0.513779069384782,TRUE
7670,0.117417723018887,0.00398860549151595,5447,,BioShock™,0,,16,52,2.77258872223978,13.731507,2007,2.68998853345594,0,0,0,1,0,0,0,0,96,2.0882058,25816,10.1587884686494,0,FALSE,,0.0018668326,0,0.043559428,0,TRUE
8500,0.0808574535162296,0.000727878794703027,5447,0,EVE Online,0,0,1,2,0,18.027397,2003,2.94587988792705,0,1,1,1,1,0,0,0,83,3.0989921,24140,10.0916669188142,0,FALSE,,0.013891496,0,0.89525062,0.988428374308569,TRUE
8870,-0.00124998856085044,0.00107888464324414,5447,,BioShock Infinite,29.99,,16,52,2.77258872223978,8.1342468,2013,2.21203073432333,0,0,0,1,0,0,0,0,94,1.6339966,115538,11.6573634142866,0,FALSE,,0.0032921811,0,0.041152265,0,FALSE
10090,0.0257271306545866,0.000959575977549965,5447,,Save 25% on Call of Duty: World at War,19.99,,8,32,2.07944154167984,12.484932,2008,2.60157291393901,0,1,0,0,0,0,0,0,83,2.3138771,36999,10.5186731916264,0,FALSE,,0.0017889087,0,0.44901609,1,TRUE
10180,0.0343956030167579,0.000980349190081739,5447,,Save 25% on Call of Duty®: Modern Warfare® 2,19.99,,8,32,2.07944154167984,11.501369,2009,2.52583815831138,0,1,0,1,0,0,0,0,86,2.8716457,43274,10.6753303800444,0,FALSE,,0.0051843319,0,0.51843315,0.62710309587419,TRUE
10680,-0.0148102022233126,0.00547849772536868,5447,,Aliens vs. Predator™,14.99,,17,84,2.83321334405622,11.238357,2010,2.50457503604811,0,1,0,0,0,0,0,0,68,2.6577919,14591,9.58822871231411,0,FALSE,,0,,0,,TRUE
12100,0.000151601027349068,0.00245661443809139,5447,,Save 65% on Grand Theft Auto III,9.9899998,,10,10,2.30258509299405,18.986301,2002,2.99504708886857,0,1,0,1,0,0,0,0,93,2.0820889,10699,9.27799902045,0,FALSE,,0.0025284451,0,0.10493047,0.599578857421875,FALSE
