"","var","ate","se"
"1","new_games",0.0248637686513903,0.0149664154099071
"2","old_games",0.0189963138822269,0.00773184345401624
"3","small_publisher",0.0247617562754092,0.0155752166854512
"4","big_publisher",0.0194030044553359,0.00757774776903742
"5","inexpensive",0.024253538512644,0.0166081282773627
"6","expensive",0.0198841946352554,0.00671856441085377
"7","high_quality",0.0261972413284488,0.00464578999601747
"8","low_quality",0.0198366987322649,0.0137316963895252
"9","niche",0.027832904026202,0.00587815113501089
"10","mainstream",0.0103765551606937,0.00886916066820934
